COD_IBGE,MUNICIPIO,UF,MACRO,REGIAO_TURISTICA,CLUSTER,QUANTIDADE_EMPREGOS,QUANTIDADE_ESTABELECIMENTOS,EMPREGOS_POR_ESTABELECIMENTO,VISITAS_INTERNACIONAIS_EST,VISITAS_NACIONAIS_EST,TOTAL_VISITAS_ESTIMADAS,ARRECADACAO,PIB_PER_CAPITA_R$,VAB_SERVICOS_MIL_R$,ATIVIDADE_PRINCIPAL_PIB,POPULACAO_2007
2409803,Pedro Velho,RN,Nordeste,Polo Agreste/Trairi,D,0.0,0,,0.0,303.0,303.0,0.0,9718.42,31031.949,"Administração, defesa, educação e saúde públicas e seguridade social",14806
2708006,Santana do Ipanema,AL,Nordeste,Região da Caatinga,D,27.0,3,9.0,0.0,3499.0,3499.0,0.0,11834.31,296420.246,Demais serviços,47654
3137007,Ladainha,MG,Sudeste,Pedras Preciosas,D,1.0,1,1.0,0.0,7494.0,7494.0,0.0,6791.25,31215.066,"Administração, defesa, educação e saúde públicas e seguridade social",18111
3137403,Lagoa Dourada,MG,Sudeste,Trilha dos Inconfidentes,D,4.0,2,2.0,0.0,0.0,0.0,0.0,20856.56,110562.697,Demais serviços,13009
3150109,Piau,MG,Sudeste,Caminhos Verdes de Minas,D,0.0,0,,0.0,7914.0,7914.0,0.0,24938.13,12287.676,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",2748
3162948,São José da Barra,MG,Sudeste,Nascentes das Gerais e Canastra,D,8.0,2,4.0,0.0,7914.0,7914.0,0.0,106626.01,55004.082,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",7426
3162955,São José da Lapa,MG,Sudeste,Grutas,D,2.0,1,2.0,61.0,0.0,61.0,0.0,21782.85,172850.843,Demais serviços,23766
3202702,Itaguaçu,ES,Sudeste,Imigrantes,D,6.0,1,6.0,143.0,496.0,639.0,0.0,18432.53,91196.683,Demais serviços,14066
3532009,Morungaba,SP,Sudeste,Circuito das Frutas,D,11.0,2,5.5,0.0,0.0,0.0,0.0,37230.26,157381.15,Indústrias de transformação,13622
3538600,Piracaia,SP,Sudeste,entre serras e aguas,D,0.0,2,0.0,498.0,19885.0,20383.0,0.0,19797.36,264825.244,Demais serviços,27303
3556404,Vargem Grande do Sul,SP,Sudeste,"Entre Rios, Serras  e Cafés.",D,19.0,4,4.75,363.0,0.0,363.0,0.0,23134.13,580490.523,Demais serviços,42845
4102000,Assis Chateaubriand,PR,Sul,Riquezas do Oeste,D,14.0,4,3.5,0.0,32428.0,32428.0,0.0,35143.55,571094.585,Demais serviços,33362
4102307,Balsa Nova,PR,Sul,Rotas do Pinhão,D,14.0,4,3.5,0.0,0.0,0.0,0.0,58036.14,209765.252,Indústrias de transformação,12941
4102604,Barracão,PR,Sul,Vales do Iguaçu,D,18.0,2,9.0,258.0,10143.0,10401.0,0.0,25651.92,136903.139,Demais serviços,10275
4102901,Bituruna,PR,Sul,Terra dos Pinheirais,D,9.0,4,2.25,0.0,0.0,0.0,0.0,22011.72,99317.827,Demais serviços,16389
4105300,Céu Azul,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,D,6.0,2,3.0,258.0,0.0,258.0,0.0,51482.64,199033.36,Demais serviços,11765
4107603,Faxinal,PR,Sul,Vale do Ivaí,D,8.0,2,4.0,121.0,0.0,121.0,0.0,26156.73,201225.641,Demais serviços,17251
4109906,Icaraíma,PR,Sul,Corredores das Águas,D,1.0,1,1.0,188.0,19890.0,20078.0,0.0,28180.4,82954.372,Demais serviços,7904
4110003,Iguaraçu,PR,Sul,Corredores das Águas,D,23.0,1,23.0,0.0,0.0,0.0,0.0,36979.96,62044.859,Demais serviços,4404
4115309,Mariópolis,PR,Sul,Vales do Iguaçu,D,0.0,0,,0.0,11214.0,11214.0,0.0,44042.53,87610.744,Demais serviços,6610
4117107,Nova Londrina,PR,Sul,Corredores das Águas,D,21.0,2,10.5,198.0,6127.0,6325.0,0.0,26130.55,165254.147,Demais serviços,13213
4122008,Rio Azul,PR,Sul,Terra dos Pinheirais,D,7.0,2,3.5,64.0,0.0,64.0,0.0,41222.54,135515.56,"Agricultura, inclusive apoio à agricultura e a pós colheita",15236
4122305,Rio Negro,PR,Sul,Rotas do Pinhão,D,19.0,3,6.33,0.0,15578.0,15578.0,0.0,36276.33,443528.046,Demais serviços,34170
4321667,Três Cachoeiras,RS,Sul,Litoral Norte Gaúcho,D,0.0,0,,731.0,0.0,731.0,0.0,24496.05,136930.192,Demais serviços,11053
4323101,Vicente Dutra,RS,Sul,Rota Águas e Pedras,D,1.0,1,1.0,0.0,17011.0,17011.0,0.0,21695.46,21326.755,"Agricultura, inclusive apoio à agricultura e a pós colheita",4670
5221809,Urutaí,GO,Centro-Oeste,Região Turística da Estrada de Ferro,D,0.0,0,,0.0,2591.0,2591.0,0.0,31215.73,16566.622,"Pecuária, inclusive apoio à pecuária",3072
1715101,Novo Acordo,TO,Norte,Encantos do Jalapao,E,0.0,0,,0.0,0.0,0.0,0.0,14203.52,13390.212,"Administração, defesa, educação e saúde públicas e seguridade social",4342
2101004,Arari,MA,Nordeste,Polo Lagos e Campos Floridos,D,2.0,1,2.0,0.0,8554.0,8554.0,0.0,8464.56,81289.937,"Administração, defesa, educação e saúde públicas e seguridade social",29848
2108306,Penalva,MA,Nordeste,Polo Lagos e Campos Floridos,D,0.0,0,,0.0,1834.0,1834.0,0.0,5650.61,53357.013,"Administração, defesa, educação e saúde públicas e seguridade social",38470
2505709,Dona Inês,PB,Nordeste,Brejo,D,0.0,0,,0.0,4477.0,4477.0,0.0,7863.75,17562.266,"Administração, defesa, educação e saúde públicas e seguridade social",10453
2902807,Barra da Estiva,BA,Nordeste,Chapada Diamantina,D,15.0,2,7.5,207.0,0.0,207.0,0.0,12770.72,118765.706,Demais serviços,20598
3141405,Medina,MG,Sudeste,Vale do Jequitinhonha,D,4.0,1,4.0,0.0,27227.0,27227.0,0.0,10768.15,94693.708,"Administração, defesa, educação e saúde públicas e seguridade social",20820
3142601,Monsenhor Paulo,MG,Sudeste,Lago de Furnas,D,5.0,1,5.0,0.0,0.0,0.0,0.0,19915.66,62096.915,Demais serviços,8688
3143500,Morada Nova de Minas,MG,Sudeste,Lago de Três Marias,D,0.0,0,,91.0,4335.0,4426.0,0.0,38310.74,75828.182,"Agricultura, inclusive apoio à agricultura e a pós colheita",8863
3144706,Nova Era,MG,Sudeste,Ouro,D,35.0,4,8.75,39.0,7914.0,7953.0,0.0,20874.52,173794.869,Demais serviços,17578
3151602,Planura,MG,Sudeste,Alta Mogiana,D,16.0,4,4.0,232.0,0.0,232.0,0.0,41826.54,87453.625,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",12133
3152170,Ponto dos Volantes,MG,Sudeste,Vale do Jequitinhonha,D,1.0,1,1.0,0.0,6699.0,6699.0,0.0,7998.49,29856.643,"Administração, defesa, educação e saúde públicas e seguridade social",12121
3303203,Nilópolis,RJ,Sudeste,BAIXADA VERDE,D,58.0,4,14.5,130.0,22296.0,22426.0,0.0,17875.04,1498823.902,Demais serviços,162485
3303955,Pinheiral,RJ,Sudeste,VALE DO CAFÉ,D,8.0,1,8.0,0.0,7494.0,7494.0,0.0,28471.64,233764.376,Demais serviços,25156
3517703,Guará,SP,Sudeste,Lagos do Rio Grande,D,11.0,2,5.5,0.0,4903.0,4903.0,0.0,23051.77,229011.495,Demais serviços,21220
3519402,Ibirá,SP,Sudeste,"Águas, Sabores e Saberes",D,25.0,3,8.33,0.0,9720.0,9720.0,0.0,19765.24,106684.478,Demais serviços,12393
3529906,Miracatu,SP,Sudeste,Caminhos da Mata Atlântica,D,0.0,0,,0.0,0.0,0.0,0.0,20952.66,228601.286,Demais serviços,19779
3537206,Pedro de Toledo,SP,Sudeste,Lagamar,D,5.0,1,5.0,0.0,0.0,0.0,0.0,13474.72,61889.296,Demais serviços,11331
4101002,Ampére,PR,Sul,Vales do Iguaçu,D,10.0,4,2.5,724.0,14813.0,15537.0,0.0,31119.18,216293.798,Demais serviços,19152
4101903,Assaí,PR,Sul,Norte do Paraná,D,1.0,1,1.0,182.0,305.0,487.0,0.0,29088.35,182648.217,Demais serviços,15119
4107538,Entre Rios do Oeste,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,D,0.0,0,,547.0,0.0,547.0,0.0,52472.96,95134.529,Demais serviços,4539
4115853,Mercedes,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,D,2.0,1,2.0,0.0,0.0,0.0,0.0,35575.21,76087.307,Demais serviços,5536
4119400,Piraí do Sul,PR,Sul,Campos Gerais,D,3.0,2,1.5,0.0,0.0,0.0,0.0,31884.3,210171.045,Demais serviços,25463
4124053,Santa Terezinha de Itaipu,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,D,26.0,2,13.0,4472.0,7130.0,11602.0,0.0,24855.93,284096.338,Demais serviços,23465
4126355,Serranópolis do Iguaçu,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,D,0.0,0,,349.0,0.0,349.0,0.0,46480.15,63886.698,"Pecuária, inclusive apoio à pecuária",4495
4127858,Três Barras do Paraná,PR,Sul,Riquezas do Oeste,D,2.0,1,2.0,258.0,0.0,258.0,0.0,27064.98,89254.044,Demais serviços,12040
5203559,Bonfinópolis,GO,Centro-Oeste,Região Turística da Estrada de Ferro,D,0.0,0,,0.0,3064.0,3064.0,0.0,10551.56,37251.164,"Administração, defesa, educação e saúde públicas e seguridade social",9706
5204300,Caçu,GO,Centro-Oeste,Região Turística Lagos do Paranaíba,D,10.0,4,2.5,0.0,11600.0,11600.0,0.0,52610.02,174470.937,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",16009
5204409,Caiapônia,GO,Centro-Oeste,Região Turística Pegadas no Cerrado,D,7.0,3,2.33,0.0,13701.0,13701.0,0.0,26180.11,145910.692,"Agricultura, inclusive apoio à agricultura e a pós colheita",18913
5205307,Cavalcante,GO,Centro-Oeste,Região Turística da Chapada dos Veadeiros,D,26.0,6,4.33,0.0,9021.0,9021.0,0.0,29616.4,39555.602,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",9709
5213004,Maurilândia,GO,Centro-Oeste,Região Turística Pegadas no Cerrado,D,10.0,2,5.0,0.0,0.0,0.0,0.0,15102.86,60702.967,"Agricultura, inclusive apoio à agricultura e a pós colheita",14080
5221080,Teresina de Goiás,GO,Centro-Oeste,Região Turística da Chapada dos Veadeiros,D,6.0,2,3.0,334.0,0.0,334.0,0.0,10091.24,10261.343,"Administração, defesa, educação e saúde públicas e seguridade social",3458
3516606,Gália,SP,Sudeste,Alto Cafezal.,E,0.0,0,,0.0,0.0,0.0,0.0,23004.53,74822.134,Demais serviços,6548
2403806,Florânia,RN,Nordeste,Polo Seridó,D,0.0,0,,0.0,26807.0,26807.0,0.0,9596.9,22856.608,"Administração, defesa, educação e saúde públicas e seguridade social",9116
2412302,São José do Campestre,RN,Nordeste,Polo Agreste/Trairi,D,0.0,0,,0.0,0.0,0.0,0.0,7866.25,21176.662,"Administração, defesa, educação e saúde públicas e seguridade social",12856
2414001,Tangará,RN,Nordeste,Polo Agreste/Trairi,D,0.0,0,,0.0,0.0,0.0,0.0,9910.47,44998.031,"Administração, defesa, educação e saúde públicas e seguridade social",15727
2516508,Taperoá,PB,Nordeste,Cariri,D,2.0,1,2.0,132.0,18906.0,19038.0,0.0,7755.25,27596.34,"Administração, defesa, educação e saúde públicas e seguridade social",15376
2602803,Buíque,PE,Nordeste,FÉ E ARTE,D,1.0,1,1.0,108.0,20821.0,20929.0,0.0,7560.24,109508.455,"Administração, defesa, educação e saúde públicas e seguridade social",58378
2805406,Poço Redondo,SE,Nordeste,Polo Velho Chico,D,7.0,1,7.0,0.0,0.0,0.0,0.0,9109.81,67480.585,"Administração, defesa, educação e saúde públicas e seguridade social",34775
3100906,Águas Formosas,MG,Sudeste,Vale do Jequitinhonha,D,7.0,2,3.5,91.0,2624.0,2715.0,0.0,13459.92,120436.497,Demais serviços,19207
3108602,Brasília de Minas,MG,Sudeste,Sertão Gerais,D,5.0,4,1.25,735.0,0.0,735.0,0.0,10746.87,148375.633,"Administração, defesa, educação e saúde públicas e seguridade social",32347
3118809,Coração de Jesus,MG,Sudeste,Lago de Irapé,D,0.0,0,,0.0,0.0,0.0,0.0,8495.93,74954.981,"Administração, defesa, educação e saúde públicas e seguridade social",26602
3133907,Itaverava,MG,Sudeste,Villas e Fazendas de Minas,D,1.0,1,1.0,0.0,0.0,0.0,0.0,10668.94,19082.793,"Administração, defesa, educação e saúde públicas e seguridade social",5419
3159308,Santa Rita de Jacutinga,MG,Sudeste,Serras de Ibitipoca,D,4.0,1,4.0,0.0,15091.0,15091.0,0.0,12821.99,25226.01,"Administração, defesa, educação e saúde públicas e seguridade social",4884
3164001,São Pedro dos Ferros,MG,Sudeste,Montanhas e Fé,D,1.0,1,1.0,0.0,0.0,0.0,0.0,14631.97,39482.538,"Administração, defesa, educação e saúde públicas e seguridade social",7781
3164431,São Sebastião da Vargem Alegre,MG,Sudeste,Serras e Cachoeiras,D,0.0,0,,0.0,0.0,0.0,0.0,17481.37,14383.303,"Administração, defesa, educação e saúde públicas e seguridade social",3007
3501707,Américo Brasiliense,SP,Sudeste,Centro Paulista,D,0.0,0,,246.0,0.0,246.0,0.0,20947.93,393125.558,Demais serviços,40504
4110953,Itaipulândia,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,D,8.0,4,2.0,2669.0,17011.0,19680.0,0.0,33176.2,125574.415,Demais serviços,11176
4115606,Matelândia,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,D,0.0,0,,1920.0,21010.0,22930.0,0.0,47094.28,268282.927,Indústrias de transformação,17943
5101308,Arenápolis,MT,Centro-Oeste,Associação de Turismo da Região Circuito das Águas - Aturcira,D,6.0,3,2.0,0.0,284.0,284.0,0.0,18448.65,76219.538,Demais serviços,9607
5205521,Colinas do Sul,GO,Centro-Oeste,Região Turística da Chapada dos Veadeiros,D,0.0,0,,0.0,3289.0,3289.0,0.0,14495.41,15257.48,"Administração, defesa, educação e saúde públicas e seguridade social",3382
2309201,Nova Olinda,CE,Nordeste,Cariri,E,0.0,0,,0.0,0.0,0.0,0.0,9353.48,54346.15,"Administração, defesa, educação e saúde públicas e seguridade social",15565
2413706,Sítio Novo,RN,Nordeste,Polo Agreste/Trairi,E,0.0,0,,0.0,0.0,0.0,0.0,8308.37,8462.419,"Administração, defesa, educação e saúde públicas e seguridade social",5522
3505807,Bastos,SP,Sudeste,Circuito das Nações,D,17.0,4,4.25,155.0,0.0,155.0,0.0,51230.47,286817.347,"Pecuária, inclusive apoio à pecuária",20953
3511003,Castilho,SP,Sudeste,Pantanal Paulista,D,10.0,2,5.0,381.0,18727.0,19108.0,0.0,33284.2,294987.247,Demais serviços,21006
3520004,Igaraçu do Tietê,SP,Sudeste,Caminhos do Tietê,D,37.0,4,9.25,0.0,0.0,0.0,0.0,13242.69,186966.283,Demais serviços,24674
3523008,Itapura,SP,Sudeste,Pantanal Paulista,D,0.0,0,,234.0,0.0,234.0,0.0,19449.94,28994.667,"Agricultura, inclusive apoio à agricultura e a pós colheita",4906
3542206,Rancharia,SP,Sudeste,Sol do Oeste,D,24.0,3,8.0,120.0,25587.0,25707.0,0.0,31394.55,420024.883,Demais serviços,29707
3546108,Santa Clara d'Oeste,SP,Sudeste,Entre Rios,D,0.0,0,,0.0,7716.0,7716.0,0.0,35845.78,30659.878,Demais serviços,2115
3553500,Tapiraí,SP,Sudeste,Altos de Paranapiacaba,D,3.0,3,1.0,0.0,0.0,0.0,0.0,18965.41,47951.382,"Agricultura, inclusive apoio à agricultura e a pós colheita",7807
3556107,Valentim Gentil,SP,Sudeste,MARAVILHAS  DO RIO GRANDE,D,7.0,1,7.0,0.0,25587.0,25587.0,0.0,24873.67,127999.348,Demais serviços,13326
4209201,Lacerdópolis,SC,Sul,Vale dos Imigrantes,D,2.0,1,2.0,0.0,0.0,0.0,0.0,46827.1,31350.322,"Pecuária, inclusive apoio à pecuária",2246
4211009,Mondaí,SC,Sul,VALE DAS ÁGUAS,D,2.0,1,2.0,440.0,0.0,440.0,0.0,60779.85,169473.264,Indústrias de transformação,11742
4213708,Pouso Redondo,SC,Sul,Caminhos do Alto Vale,D,65.0,3,21.67,122.0,8042.0,8164.0,0.0,31673.51,202836.698,Demais serviços,17453
4220000,Balneário Rincão,SC,Sul,Encantos do Sul SC,D,0.0,0,,0.0,0.0,0.0,0.0,19007.78,126471.325,Demais serviços,12760
4301909,Barra do Ribeiro,RS,Sul,Costa Doce,D,0.0,0,,0.0,2236.0,2236.0,0.0,24729.66,111667.405,Demais serviços,13491
4315354,Quinze de Novembro,RS,Sul,Rota das Terras Encantadas,D,3.0,1,3.0,0.0,0.0,0.0,0.0,41394.3,46177.331,"Pecuária, inclusive apoio à pecuária",3796
4316303,Roque Gonzales,RS,Sul,Rota Missões,D,3.0,1,3.0,0.0,0.0,0.0,0.0,115314.66,57893.761,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",6847
4317608,Santo Antônio da Patrulha,RS,Sul,Delta do Jacuí,D,23.0,4,5.75,145.0,23124.0,23269.0,0.0,33598.69,537929.385,Demais serviços,42894
4321469,Tio Hugo,RS,Sul,Rota das Terras Encantadas,D,0.0,0,,0.0,0.0,0.0,0.0,37236.82,47876.638,Comércio e reparação de veículos automotores e motocicletas,3030
3543600,Rifaina,SP,Sudeste,Lagos do Rio Grande,D,12.0,2,6.0,236.0,0.0,236.0,0.0,33132.39,51450.395,Demais serviços,3629
4125803,São Pedro do Ivaí,PR,Sul,Vale do Ivaí,D,0.0,0,,0.0,0.0,0.0,0.0,27889.48,110838.539,Demais serviços,10981
4201257,Apiúna,SC,Sul,Vale Europeu,D,29.0,3,9.67,0.0,17011.0,17011.0,0.0,37327.38,123688.732,Indústrias de transformação,10743
4214102,Presidente Nereu,SC,Sul,Caminhos do Alto Vale,D,0.0,0,,129.0,11214.0,11343.0,0.0,22420.09,12782.545,"Administração, defesa, educação e saúde públicas e seguridade social",2287
4311791,Maratá,RS,Sul,Vale da Felicidade,D,0.0,0,,121.0,0.0,121.0,0.0,28517.01,16225.041,"Administração, defesa, educação e saúde públicas e seguridade social",2691
1508050,Trairão,PA,Norte,Região Turística do Alto Tapajós,E,0.0,0,,0.0,0.0,0.0,0.0,15103.0,89298.425,"Administração, defesa, educação e saúde públicas e seguridade social",18989
1703008,Babaçulândia,TO,Norte,Vale dos Grandes Rios,E,0.0,0,,0.0,0.0,0.0,0.0,10525.09,14300.32,"Administração, defesa, educação e saúde públicas e seguridade social",10664
2413557,Serrinha dos Pintos,RN,Nordeste,Polo Serrano,E,0.0,0,,0.0,0.0,0.0,0.0,9146.06,10813.651,"Administração, defesa, educação e saúde públicas e seguridade social",4800
2102903,Carutapera,MA,Nordeste,Polo Amazônia Maranhense,D,3.0,2,1.5,232.0,2402.0,2634.0,0.0,7006.72,50757.501,"Administração, defesa, educação e saúde públicas e seguridade social",23807
2104909,Guimarães,MA,Nordeste,Polo Floresta dos Guarás,D,0.0,0,,130.0,4161.0,4291.0,0.0,6877.5,18164.075,"Administração, defesa, educação e saúde públicas e seguridade social",12030
2109452,Raposa,MA,Nordeste,Polo  São Luís,D,2.0,2,1.0,66.0,3551.0,3617.0,0.0,8147.46,86787.938,"Administração, defesa, educação e saúde públicas e seguridade social",30761
2511608,Pilões,PB,Nordeste,Brejo,D,0.0,0,,0.0,756.0,756.0,0.0,11296.25,15884.125,"Administração, defesa, educação e saúde públicas e seguridade social",6635
2613701,São Lourenço da Mata,PE,Nordeste,ENGENHOS E MARACATUS,D,12.0,2,6.0,414.0,14505.0,14919.0,0.0,11121.96,527295.025,"Administração, defesa, educação e saúde públicas e seguridade social",113230
3113503,Carbonita,MG,Sudeste,Diamantes,D,1.0,2,0.5,0.0,0.0,0.0,0.0,17396.17,46820.333,"Produção florestal, pesca e aquicultura",9405
3119906,Córrego do Bom Jesus,MG,Sudeste,Serras Verdes do Sul de Minas,D,1.0,1,1.0,0.0,25587.0,25587.0,0.0,10423.61,13444.78,"Administração, defesa, educação e saúde públicas e seguridade social",3704
3135407,Jeceaba,MG,Sudeste,Veredas do Paraopeba,D,1.0,1,1.0,182.0,0.0,182.0,0.0,249366.03,273127.985,Indústrias de transformação,4912
3135803,Jequitinhonha,MG,Sudeste,Vale do Jequitinhonha,D,22.0,3,7.33,0.0,8515.0,8515.0,0.0,9855.75,106924.74,"Administração, defesa, educação e saúde públicas e seguridade social",25391
3143450,Montezuma,MG,Sudeste,Lago de Irapé,D,10.0,2,5.0,0.0,0.0,0.0,0.0,8302.96,15000.504,"Administração, defesa, educação e saúde públicas e seguridade social",8249
3149309,Pedro Leopoldo,MG,Sudeste,Grutas,D,29.0,4,7.25,161.0,7767.0,7928.0,0.0,23844.33,632644.238,Demais serviços,64258
3152402,Poté,MG,Sudeste,Pedras Preciosas,D,7.0,1,7.0,0.0,0.0,0.0,0.0,8863.69,51887.087,"Administração, defesa, educação e saúde públicas e seguridade social",16555
3167806,Soledade de Minas,MG,Sudeste,Águas,D,35.0,2,17.5,0.0,7914.0,7914.0,0.0,10904.66,23407.745,"Administração, defesa, educação e saúde públicas e seguridade social",6151
3203106,Jerônimo Monteiro,ES,Sudeste,Caparaó,D,0.0,0,,122.0,0.0,122.0,0.0,11358.85,52365.245,"Administração, defesa, educação e saúde públicas e seguridade social",12192
3305752,Tanguá,RJ,Sudeste,CAMINHOS DA MATA,D,3.0,1,3.0,0.0,20761.0,20761.0,0.0,16878.1,217843.659,"Administração, defesa, educação e saúde públicas e seguridade social",34309
3528809,Maracaí,SP,Sudeste,Circuito das Nações,D,5.0,1,5.0,0.0,0.0,0.0,0.0,28270.2,194604.425,Demais serviços,14002
4118907,Pérola,PR,Sul,Corredores das Águas,D,10.0,1,10.0,0.0,9881.0,9881.0,0.0,40850.36,136913.343,Indústrias de transformação,11234
4200200,Agrolândia,SC,Sul,Caminhos do Alto Vale,D,0.0,0,,0.0,0.0,0.0,0.0,25390.33,90792.573,Demais serviços,10864
4214607,Rio do Oeste,SC,Sul,Caminhos do Alto Vale,D,0.0,0,,366.0,1125.0,1491.0,0.0,27720.65,63971.537,Demais serviços,7489
5000252,Alcinópolis,MS,Sul,Rota Cerrado Pantanal,D,2.0,2,1.0,0.0,0.0,0.0,0.0,31408.71,29506.903,"Pecuária, inclusive apoio à pecuária",5343
5003751,Eldorado,MS,Sul,Caminhos da Natureza / Cone Sul,D,10.0,5,2.0,0.0,7546.0,7546.0,0.0,28848.12,101595.604,"Administração, defesa, educação e saúde públicas e seguridade social",12353
5004809,Japorã,MS,Sul,Caminhos da Natureza / Cone Sul,D,0.0,0,,0.0,8061.0,8061.0,0.0,11822.69,14672.483,"Administração, defesa, educação e saúde públicas e seguridade social",9110
5100300,Alto Araguaia,MT,Centro-Oeste,Região Turística Domo de Araguainha,D,24.0,4,6.0,111.0,24117.0,24228.0,0.0,44668.36,246665.844,Indústrias de transformação,19044
5107859,São Félix do Araguaia,MT,Centro-Oeste,Região Turística Norte Araguaia,D,12.0,5,2.4,0.0,1503.0,1503.0,0.0,61169.77,182014.863,"Agricultura, inclusive apoio à agricultura e a pós colheita",11708
5215306,Orizona,GO,Centro-Oeste,Região Turística da Estrada de Ferro,D,5.0,1,5.0,0.0,17994.0,17994.0,0.0,35362.44,163519.692,Demais serviços,15615
2902708,Barra,BA,Nordeste,Caminhos do Oeste,D,3.0,2,1.5,137.0,8866.0,9003.0,0.0,7100.75,126218.946,"Administração, defesa, educação e saúde públicas e seguridade social",53578
3517901,Guaraci,SP,Sudeste,Águas Sertanejas,D,2.0,1,2.0,0.0,22066.0,22066.0,0.0,28872.49,101058.694,"Agricultura, inclusive apoio à agricultura e a pós colheita",11188
3533601,Nuporanga,SP,Sudeste,Lagos do Rio Grande,D,5.0,1,5.0,52.0,0.0,52.0,0.0,54664.34,152118.098,Demais serviços,7432
3536307,Patrocínio Paulista,SP,Sudeste,Lagos do Rio Grande,D,2.0,1,2.0,0.0,0.0,0.0,0.0,47893.48,236457.524,Demais serviços,14670
3548054,Santo Antônio do Aracanguá,SP,Sudeste,Tietê Vivo,D,2.0,1,2.0,0.0,4903.0,4903.0,0.0,24827.86,66835.754,Demais serviços,8420
4103800,Cambira,PR,Sul,Vale do Ivaí,D,2.0,1,2.0,0.0,0.0,0.0,0.0,26060.52,61974.316,Demais serviços,7865
4107504,Engenheiro Beltrão,PR,Sul,"Ecoaventuras, Histórias e Sabores",D,7.0,3,2.33,0.0,0.0,0.0,0.0,33270.05,221621.13,Demais serviços,14000
4115739,Mato Rico,PR,Sul,"Entre Matas, Morros e Rios",D,0.0,0,,0.0,11214.0,11214.0,0.0,21953.43,12638.574,"Administração, defesa, educação e saúde públicas e seguridade social",3272
4117800,Palmital,PR,Sul,"Entre Matas, Morros e Rios",D,2.0,2,1.0,258.0,0.0,258.0,0.0,19234.27,96702.082,Demais serviços,13172
4122503,Roncador,PR,Sul,"Entre Matas, Morros e Rios",D,2.0,1,2.0,0.0,16041.0,16041.0,0.0,39279.1,140648.538,"Agricultura, inclusive apoio à agricultura e a pós colheita",9849
4200101,Abelardo Luz,SC,Sul,Grande Oeste,D,14.0,4,3.5,0.0,10515.0,10515.0,0.0,36959.79,226176.644,"Agricultura, inclusive apoio à agricultura e a pós colheita",17904
4201901,Aurora,SC,Sul,Caminhos do Alto Vale,D,8.0,1,8.0,0.0,0.0,0.0,0.0,31156.51,56076.674,Demais serviços,5679
4215000,Rio Negrinho,SC,Sul,Caminho dos Príncipes,D,24.0,6,4.0,743.0,3410.0,4153.0,0.0,29132.27,475087.769,Demais serviços,42302
4216305,São João Batista,SC,Sul,Vale Europeu,D,12.0,2,6.0,0.0,0.0,0.0,0.0,24639.67,338065.757,Demais serviços,37424
4216909,São Lourenço do Oeste,SC,Sul,Grande Oeste,D,25.0,3,8.33,140.0,24783.0,24923.0,0.0,46216.41,467361.832,Demais serviços,24076
4219200,Vidal Ramos,SC,Sul,Caminhos do Alto Vale,D,6.0,2,3.0,0.0,0.0,0.0,0.0,45148.67,83584.112,Demais serviços,6338
4301206,Arroio do Tigre,RS,Sul,Centro-Serra,D,1.0,1,1.0,0.0,0.0,0.0,0.0,24757.02,116237.005,"Agricultura, inclusive apoio à agricultura e a pós colheita",13373
4302352,Bom Princípio,RS,Sul,Vale da Felicidade,D,1.0,1,1.0,170.0,24956.0,25126.0,0.0,50752.5,277428.058,Demais serviços,14055
4303806,Campinas do Sul,RS,Sul,Termas e Lagos,D,0.0,0,,231.0,8236.0,8467.0,0.0,42920.76,94843.954,Demais serviços,5454
4308706,Gaurama,RS,Sul,Termas e Lagos,D,0.0,0,,0.0,0.0,0.0,0.0,42608.84,75824.227,Demais serviços,5534
5004403,Inocência,MS,Sul,Integra Costa Leste - Vale do Aporé,D,9.0,3,3.0,0.0,9612.0,9612.0,0.0,62115.65,68733.398,"Produção florestal, pesca e aquicultura",7610
5004601,Itaquiraí,MS,Sul,Caminhos da Natureza / Cone Sul,D,24.0,3,8.0,108.0,0.0,108.0,0.0,32462.59,165097.939,"Administração, defesa, educação e saúde públicas e seguridade social",21142
5102694,Canabrava do Norte,MT,Centro-Oeste,Região Turística Norte Araguaia,D,0.0,1,0.0,0.0,0.0,0.0,0.0,27152.13,19269.739,"Agricultura, inclusive apoio à agricultura e a pós colheita",4743
